drug_id,drug_name,rank,indication_id,indication_name,score,status
CHEMBL1200477,ALLOPURINOL SODIUM,4,D001424,Bacterial Infections,0.9072,novel
CHEMBL1200477,ALLOPURINOL SODIUM,5,D000152,Acne Vulgaris,0.8346,novel
CHEMBL1200477,ALLOPURINOL SODIUM,6,D020521,Stroke,0.8008,novel
CHEMBL1200477,ALLOPURINOL SODIUM,7,D003924,"Diabetes Mellitus, Type 2",0.7992,novel
CHEMBL1200477,ALLOPURINOL SODIUM,8,D003550,Cystic Fibrosis,0.7756,novel
CHEMBL1200477,ALLOPURINOL SODIUM,9,D013927,Thrombosis,0.7488,novel
CHEMBL1200477,ALLOPURINOL SODIUM,10,D003248,Constipation,0.7398,novel
CHEMBL1200477,ALLOPURINOL SODIUM,11,D003920,Diabetes Mellitus,0.7293,novel
CHEMBL1200477,ALLOPURINOL SODIUM,12,D009203,Myocardial Infarction,0.6938,novel
CHEMBL1200477,ALLOPURINOL SODIUM,13,D015817,Eye Infections,0.6614,novel
CHEMBL1200477,ALLOPURINOL SODIUM,14,D002318,Cardiovascular Diseases,0.6365,novel
CHEMBL1200477,ALLOPURINOL SODIUM,15,D012640,Seizures,0.6046,novel
CHEMBL1200477,ALLOPURINOL SODIUM,16,D014552,Urinary Tract Infections,0.5498,novel
CHEMBL1200477,ALLOPURINOL SODIUM,17,D015822,"Eye Infections, Parasitic",0.5124,novel
CHEMBL1200477,ALLOPURINOL SODIUM,18,D006333,Heart Failure,0.5000,novel
CHEMBL1200477,ALLOPURINOL SODIUM,19,D010612,Pharyngitis,0.4843,novel
CHEMBL1200477,ALLOPURINOL SODIUM,20,D004827,Epilepsy,0.4429,novel
CHEMBL1200477,ALLOPURINOL SODIUM,21,D007037,Hypothyroidism,0.3840,novel
CHEMBL1200477,ALLOPURINOL SODIUM,22,D010033,Otitis Media,0.3464,novel
CHEMBL1200477,ALLOPURINOL SODIUM,23,D051436,"Renal Insufficiency, Chronic",0.3458,novel
CHEMBL1200477,ALLOPURINOL SODIUM,24,D011537,Pruritus,0.3189,novel
CHEMBL1200477,ALLOPURINOL SODIUM,25,D015746,Abdominal Pain,0.2657,novel
CHEMBL1200477,ALLOPURINOL SODIUM,26,D003324,Coronary Artery Disease,0.2465,novel
CHEMBL1200477,ALLOPURINOL SODIUM,27,D000795,Fabry Disease,0.1897,novel
CHEMBL1200477,ALLOPURINOL SODIUM,28,D008881,Migraine Disorders,0.1880,novel
CHEMBL1200477,ALLOPURINOL SODIUM,29,D006937,Hypercholesterolemia,0.1727,novel
CHEMBL1200477,ALLOPURINOL SODIUM,30,D051437,Renal Insufficiency,0.1709,novel
CHEMBL1200477,ALLOPURINOL SODIUM,31,D013180,Sprains and Strains,0.1504,novel
CHEMBL1200477,ALLOPURINOL SODIUM,32,D001281,Atrial Fibrillation,0.1355,novel
CHEMBL1200477,ALLOPURINOL SODIUM,33,D001168,Arthritis,0.1334,novel
CHEMBL1200477,ALLOPURINOL SODIUM,34,D007022,Hypotension,0.1322,novel
CHEMBL1200477,ALLOPURINOL SODIUM,35,D015523,Maxillary Sinusitis,0.1082,novel
CHEMBL1200477,ALLOPURINOL SODIUM,36,D012141,Respiratory Tract Infections,0.1043,novel
CHEMBL1200477,ALLOPURINOL SODIUM,37,D006949,Hyperlipidemias,0.1028,novel
CHEMBL1200477,ALLOPURINOL SODIUM,38,D007676,"Kidney Failure, Chronic",0.1011,novel
CHEMBL1200477,ALLOPURINOL SODIUM,39,D065768,Lennox Gastaut Syndrome,0.1011,novel
CHEMBL1200477,ALLOPURINOL SODIUM,40,D001991,Bronchitis,0.0949,novel
CHEMBL1200477,ALLOPURINOL SODIUM,41,D010146,Pain,0.0944,novel
CHEMBL1200477,ALLOPURINOL SODIUM,42,D010032,Otitis Externa,0.0924,novel
CHEMBL1200477,ALLOPURINOL SODIUM,43,D054559,Hyperphosphatemia,0.0905,novel
CHEMBL1200477,ALLOPURINOL SODIUM,44,D014069,Tonsillitis,0.0899,novel
CHEMBL1200477,ALLOPURINOL SODIUM,45,D013375,Substance Withdrawal Syndrome,0.0887,novel
CHEMBL1200477,ALLOPURINOL SODIUM,46,D001145,"Arrhythmias, Cardiac",0.0855,novel
CHEMBL1200477,ALLOPURINOL SODIUM,47,D006938,Hyperlipoproteinemia Type II,0.0836,novel
CHEMBL1200477,ALLOPURINOL SODIUM,48,D018798,"Anemia, Iron-Deficiency",0.0771,novel
CHEMBL1200477,ALLOPURINOL SODIUM,49,D006069,Gonorrhea,0.0716,novel
CHEMBL1200477,ALLOPURINOL SODIUM,50,D003327,Coronary Disease,0.0703,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,1,D001168,Arthritis,0.9848,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,2,D007239,Infections,0.9820,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,3,D014947,Wounds and Injuries,0.9751,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,4,D000152,Acne Vulgaris,0.9741,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,5,D009369,Neoplasms,0.9736,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,6,D004485,Eczema,0.9735,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,7,D011014,Pneumonia,0.9681,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,8,D010003,Osteoarthritis,0.9679,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,9,D012883,Skin Ulcer,0.9651,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,10,D000138,Acidosis,0.9645,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,11,D001172,"Arthritis, Rheumatoid",0.9505,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,12,D005128,Eye Diseases,0.9396,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,13,D011537,Pruritus,0.9255,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,14,D006470,Hemorrhage,0.9239,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,15,D007251,"Influenza, Human",0.9223,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,16,D010300,Parkinson Disease,0.9185,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,17,D010146,Pain,0.9138,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,18,D002062,Bursitis,0.9109,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,19,D002318,Cardiovascular Diseases,0.8863,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,20,D006973,Hypertension,0.8801,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,21,D004381,Duodenal Ulcer,0.8719,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,22,D059787,Acute Pain,0.8669,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,23,D005901,Glaucoma,0.8660,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,24,D002547,Cerebral Palsy,0.8650,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,25,D003920,Diabetes Mellitus,0.8647,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,26,D001171,"Arthritis, Juvenile",0.8586,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,27,D003876,"Dermatitis, Atopic",0.8579,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,28,D008881,Migraine Disorders,0.8551,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,29,D009120,Muscle Cramp,0.8449,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,30,D000740,Anemia,0.8395,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,31,D008173,"Lung Diseases, Obstructive",0.8390,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,32,D007172,Erectile Dysfunction,0.8350,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,33,D011471,Prostatic Neoplasms,0.8339,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,34,D013180,Sprains and Strains,0.8065,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,35,D007249,Inflammation,0.8043,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,36,D007037,Hypothyroidism,0.7945,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,37,D013035,Spasm,0.7617,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,38,D020250,Postoperative Nausea and Vomiting,0.7610,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,39,D051474,"Neuralgia, Postherpetic",0.7591,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,40,D007299,Insect Bites and Stings,0.7553,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,41,D004412,Dysmenorrhea,0.7320,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,42,D012871,Skin Diseases,0.7193,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,43,D005334,Fever,0.7169,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,44,D009404,Nephrotic Syndrome,0.7164,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,45,D006484,Hemorrhoids,0.7163,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,46,D004478,Ectoparasitic Infestations,0.7150,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,47,D029424,"Pulmonary Disease, Chronic Obstructive",0.7130,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,48,D063806,Myalgia,0.7118,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,49,D006967,Hypersensitivity,0.7113,novel
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,50,D015508,Nasal Obstruction,0.7035,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,1,D007239,Infections,0.9933,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,2,D014552,Urinary Tract Infections,0.9915,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,3,D008288,Malaria,0.9912,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,4,D001424,Bacterial Infections,0.9904,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,5,D059413,Intraabdominal Infections,0.9903,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,6,D018805,Sepsis,0.9859,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,7,D004696,Endocarditis,0.9836,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,8,D011020,"Pneumonia, Pneumocystis",0.9818,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,9,D043183,Irritable Bowel Syndrome,0.9788,known
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,10,D001289,Attention Deficit Disorder with Hyperactivity,0.9758,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,11,D012640,Seizures,0.9706,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,12,D015817,Eye Infections,0.9658,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,13,D008581,Meningitis,0.9612,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,14,D004827,Epilepsy,0.9450,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,15,D011704,Pyelonephritis,0.9370,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,16,D012680,Sensitivity and Specificity,0.9293,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,17,D018410,"Pneumonia, Bacterial",0.9198,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,18,D013375,Substance Withdrawal Syndrome,0.9128,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,19,D001281,Atrial Fibrillation,0.9118,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,20,D054556,Venous Thromboembolism,0.9107,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,21,D017714,Community-Acquired Infections,0.9094,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,22,D016920,"Meningitis, Bacterial",0.9033,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,23,D012141,Respiratory Tract Infections,0.9005,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,24,D000795,Fabry Disease,0.8737,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,25,D006069,Gonorrhea,0.8686,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,26,D004617,Embolism,0.8578,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,27,D011014,Pneumonia,0.8500,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,28,D003248,Constipation,0.8468,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,29,D002780,"Cholestasis, Intrahepatic",0.8357,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,30,D016470,Bacteremia,0.8286,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,31,D006973,Hypertension,0.8284,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,32,D017192,"Skin Diseases, Bacterial",0.8249,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,33,D018461,Soft Tissue Infections,0.8228,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,34,D000292,Pelvic Inflammatory Disease,0.8056,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,35,D010538,Peritonitis,0.8000,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,36,D013927,Thrombosis,0.7788,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,37,D010249,Parametritis,0.7690,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,38,D004760,Enterocolitis,0.7618,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,39,D015822,"Eye Infections, Parasitic",0.7519,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,40,D012874,"Skin Diseases, Infectious",0.7510,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,41,D011655,Pulmonary Embolism,0.7437,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,42,D020246,Venous Thrombosis,0.7333,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,43,D003428,Cross Infection,0.7088,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,44,D001178,Arthroplasty,0.6808,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,45,D010019,Osteomyelitis,0.6707,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,46,D054058,Acute Coronary Syndrome,0.6472,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,47,D016491,Peripheral Vascular Diseases,0.6216,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,48,D053717,"Pneumonia, Ventilator-Associated",0.5748,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,49,D009203,Myocardial Infarction,0.5639,novel
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,50,D013923,Thromboembolism,0.5545,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,1,D007239,Infections,0.9074,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,2,D015658,HIV Infections,0.8974,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,3,D014777,Virus Diseases,0.8364,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,4,D013927,Thrombosis,0.8358,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,5,D001424,Bacterial Infections,0.6631,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,6,D015817,Eye Infections,0.6437,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,7,D000795,Fabry Disease,0.6107,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,8,D000152,Acne Vulgaris,0.2900,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,9,D000070779,Giant Cell Tumor of Tendon Sheath,0.2660,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,10,D001289,Attention Deficit Disorder with Hyperactivity,0.2625,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,11,D003866,Depressive Disorder,0.2455,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,12,D003865,"Depressive Disorder, Major",0.2008,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,13,D011014,Pneumonia,0.1708,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,14,D001145,"Arrhythmias, Cardiac",0.1366,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,15,D001008,Anxiety Disorders,0.1312,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,16,D001007,Anxiety,0.0856,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,17,D003920,Diabetes Mellitus,0.0826,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,18,D009771,Obsessive-Compulsive Disorder,0.0714,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,19,D059350,Chronic Pain,0.0713,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,20,D001714,Bipolar Disorder,0.0662,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,21,D008881,Migraine Disorders,0.0565,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,22,D016584,Panic Disorder,0.0559,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,23,D009369,Neoplasms,0.0538,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,24,D019966,Substance-Related Disorders,0.0424,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,25,D006973,Hypertension,0.0374,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,26,D014552,Urinary Tract Infections,0.0344,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,27,D008288,Malaria,0.0337,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,28,D012559,Schizophrenia,0.0302,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,29,D009437,Neuralgia,0.0298,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,30,D011618,Psychotic Disorders,0.0283,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,31,D000855,Anorexia,0.0239,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,32,D001327,Autoimmune Diseases,0.0234,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,33,D014245,Trichomonas Infections,0.0230,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,34,D005356,Fibromyalgia,0.0227,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,35,D016585,"Vaginosis, Bacterial",0.0218,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,36,D012141,Respiratory Tract Infections,0.0202,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,37,D010300,Parkinson Disease,0.0184,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,38,D011470,Prostatic Hyperplasia,0.0170,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,39,D065768,Lennox Gastaut Syndrome,0.0161,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,40,D017192,"Skin Diseases, Bacterial",0.0160,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,41,D018461,Soft Tissue Infections,0.0155,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,42,D003863,Depression,0.0125,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,43,D001168,Arthritis,0.0125,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,44,D000562,Amebiasis,0.0119,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,45,D019694,"Hepatitis B, Chronic",0.0114,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,46,D003550,Cystic Fibrosis,0.0110,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,47,D012640,Seizures,0.0109,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,48,D020521,Stroke,0.0097,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,49,D001161,Arteriosclerosis,0.0086,novel
CHEMBL1200482,CEFOPERAZONE SODIUM,50,D010612,Pharyngitis,0.0086,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,1,D007239,Infections,0.9696,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,2,D011537,Pruritus,0.9163,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,3,D011014,Pneumonia,0.9073,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,4,D006973,Hypertension,0.8911,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,5,D012883,Skin Ulcer,0.8665,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,6,D001168,Arthritis,0.8577,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,7,D002318,Cardiovascular Diseases,0.8570,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,8,D003920,Diabetes Mellitus,0.8473,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,9,D010146,Pain,0.8369,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,10,D010612,Pharyngitis,0.8192,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,11,D005901,Glaucoma,0.8099,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,12,D000152,Acne Vulgaris,0.8009,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,13,D010003,Osteoarthritis,0.7653,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,14,D020521,Stroke,0.6890,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,15,D008881,Migraine Disorders,0.6777,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,16,D013180,Sprains and Strains,0.6592,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,17,D029481,"Bronchitis, Chronic",0.6361,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,18,D003924,"Diabetes Mellitus, Type 2",0.6101,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,19,D004381,Duodenal Ulcer,0.6042,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,20,D013035,Spasm,0.5739,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,21,D007037,Hypothyroidism,0.5486,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,22,D059787,Acute Pain,0.5430,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,23,D006333,Heart Failure,0.4972,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,24,D010032,Otitis Externa,0.4756,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,25,D007251,"Influenza, Human",0.4632,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,26,D006967,Hypersensitivity,0.4621,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,27,D010149,"Pain, Postoperative",0.4613,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,28,D006484,Hemorrhoids,0.4317,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,29,D029424,"Pulmonary Disease, Chronic Obstructive",0.4247,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,30,D012852,Sinusitis,0.4178,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,31,D009203,Myocardial Infarction,0.4164,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,32,D005334,Fever,0.4096,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,33,D007022,Hypotension,0.3742,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,34,D005128,Eye Diseases,0.3385,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,35,D001172,"Arthritis, Rheumatoid",0.3368,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,36,D015508,Nasal Obstruction,0.3353,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,37,D005902,"Glaucoma, Open-Angle",0.3341,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,38,D012871,Skin Diseases,0.3170,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,39,D000138,Acidosis,0.3033,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,40,D001424,Bacterial Infections,0.3031,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,41,D008173,"Lung Diseases, Obstructive",0.2970,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,42,D006255,"Rhinitis, Allergic, Seasonal",0.2341,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,43,D002547,Cerebral Palsy,0.2165,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,44,D007249,Inflammation,0.1953,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,45,D006261,Headache,0.1932,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,46,D003550,Cystic Fibrosis,0.1887,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,47,D000740,Anemia,0.1761,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,48,D003371,Cough,0.1680,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,49,D003139,Common Cold,0.1657,novel
CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE,50,D009120,Muscle Cramp,0.1627,novel
CHEMBL1200485,SORAFENIB TOSYLATE,1,D009369,Neoplasms,0.9979,novel
CHEMBL1200485,SORAFENIB TOSYLATE,2,D002292,"Carcinoma, Renal Cell",0.9934,known
CHEMBL1200485,SORAFENIB TOSYLATE,3,D001943,Breast Neoplasms,0.9879,novel
CHEMBL1200485,SORAFENIB TOSYLATE,4,D009101,Multiple Myeloma,0.9878,novel
CHEMBL1200485,SORAFENIB TOSYLATE,5,D008228,"Lymphoma, Non-Hodgkin",0.9834,novel
CHEMBL1200485,SORAFENIB TOSYLATE,6,D006528,"Carcinoma, Hepatocellular",0.9792,known
CHEMBL1200485,SORAFENIB TOSYLATE,7,D054198,Precursor Cell Lymphoblastic Leukemia-Lymphoma,0.9786,novel
CHEMBL1200485,SORAFENIB TOSYLATE,8,D007154,Immune System Diseases,0.9682,novel
CHEMBL1200485,SORAFENIB TOSYLATE,9,D013964,Thyroid Neoplasms,0.9616,known
CHEMBL1200485,SORAFENIB TOSYLATE,10,D006689,Hodgkin Disease,0.9615,novel
CHEMBL1200485,SORAFENIB TOSYLATE,11,D005909,Glioblastoma,0.9564,novel
CHEMBL1200485,SORAFENIB TOSYLATE,12,D018276,"Carcinoma, Medullary",0.9531,novel
CHEMBL1200485,SORAFENIB TOSYLATE,13,D009190,Myelodysplastic Syndromes,0.9491,novel
CHEMBL1200485,SORAFENIB TOSYLATE,14,D011471,Prostatic Neoplasms,0.9443,novel
CHEMBL1200485,SORAFENIB TOSYLATE,15,D046152,Gastrointestinal Stromal Tumors,0.9430,novel
CHEMBL1200485,SORAFENIB TOSYLATE,16,D055752,Small Cell Lung Carcinoma,0.9408,novel
CHEMBL1200485,SORAFENIB TOSYLATE,17,D018380,Hematopoietic Stem Cell Transplantation,0.9353,novel
CHEMBL1200485,SORAFENIB TOSYLATE,18,D034721,"Mastocytosis, Systemic",0.9346,novel
CHEMBL1200485,SORAFENIB TOSYLATE,19,D008175,Lung Neoplasms,0.9331,novel
CHEMBL1200485,SORAFENIB TOSYLATE,20,D007946,"Leukemia, Mast-Cell",0.9270,novel
